Date and Time,Open,High,Low,Close,Adj Close,Volume
2023-06-01 04:18:00,1853.83000000,1853.84000000,1853.69000000,1853.78000000,1853.78000000,65.32910000
2023-06-01 04:19:00,1853.79000000,1854.79000000,1853.78000000,1854.07000000,1854.07000000,102.76150000
2023-06-01 04:20:00,1854.07000000,1854.33000000,1854.06000000,1854.32000000,1854.32000000,38.10400000
2023-06-01 04:21:00,1854.33000000,1854.33000000,1853.79000000,1853.80000000,1853.80000000,96.23400000
2023-06-01 04:22:00,1853.79000000,1853.80000000,1852.59000000,1852.87000000,1852.87000000,328.00830000
2023-06-01 04:23:00,1852.86000000,1853.63000000,1852.65000000,1853.31000000,1853.31000000,208.81110000
2023-06-01 04:24:00,1853.31000000,1853.34000000,1853.12000000,1853.15000000,1853.15000000,129.84970000
2023-06-01 04:25:00,1853.14000000,1853.15000000,1852.73000000,1852.74000000,1852.74000000,60.71440000
2023-06-01 04:26:00,1852.73000000,1853.21000000,1852.73000000,1853.21000000,1853.21000000,70.48170000
2023-06-01 04:27:00,1853.20000000,1853.21000000,1853.20000000,1853.21000000,1853.21000000,40.89220000
2023-06-01 04:28:00,1853.20000000,1853.21000000,1852.80000000,1852.81000000,1852.81000000,44.74770000
2023-06-01 04:29:00,1852.81000000,1853.00000000,1852.22000000,1853.00000000,1853.00000000,136.59480000
2023-06-01 04:30:00,1852.99000000,1854.02000000,1852.99000000,1853.89000000,1853.89000000,442.69600000
2023-06-01 04:31:00,1853.89000000,1853.89000000,1853.25000000,1853.32000000,1853.32000000,179.99730000
2023-06-01 04:32:00,1853.33000000,1853.42000000,1853.32000000,1853.32000000,1853.32000000,61.14900000
2023-06-01 04:33:00,1853.32000000,1854.85000000,1853.32000000,1854.82000000,1854.82000000,130.24980000
2023-06-01 04:34:00,1854.82000000,1855.46000000,1854.81000000,1855.31000000,1855.31000000,229.50390000
2023-06-01 04:35:00,1855.31000000,1855.50000000,1854.94000000,1855.49000000,1855.49000000,147.13820000
2023-06-01 04:36:00,1855.49000000,1855.66000000,1855.03000000,1855.48000000,1855.48000000,301.09690000
2023-06-01 04:37:00,1855.48000000,1855.97000000,1855.30000000,1855.31000000,1855.31000000,266.80660000
2023-06-01 04:38:00,1855.31000000,1855.31000000,1854.42000000,1854.69000000,1854.69000000,180.01510000
2023-06-01 04:39:00,1854.69000000,1854.81000000,1854.41000000,1854.81000000,1854.81000000,51.56190000
2023-06-01 04:40:00,1854.80000000,1854.81000000,1854.25000000,1854.26000000,1854.26000000,39.48750000
2023-06-01 04:41:00,1854.26000000,1854.43000000,1854.25000000,1854.42000000,1854.42000000,31.30220000
2023-06-01 04:42:00,1854.43000000,1855.60000000,1854.42000000,1855.59000000,1855.59000000,198.03260000
2023-06-01 04:43:00,1855.59000000,1855.62000000,1855.51000000,1855.51000000,1855.51000000,55.30090000
2023-06-01 04:44:00,1855.52000000,1856.46000000,1855.50000000,1856.30000000,1856.30000000,193.91800000
2023-06-01 04:45:00,1856.29000000,1856.46000000,1855.96000000,1856.20000000,1856.20000000,167.90160000
2023-06-01 04:46:00,1856.20000000,1856.21000000,1855.14000000,1855.14000000,1855.14000000,196.38380000
2023-06-01 04:47:00,1855.15000000,1855.15000000,1855.14000000,1855.14000000,1855.14000000,26.78350000
2023-06-01 04:48:00,1855.14000000,1855.50000000,1855.14000000,1855.49000000,1855.49000000,95.63260000
2023-06-01 04:49:00,1855.50000000,1855.68000000,1855.49000000,1855.67000000,1855.67000000,33.52250000
2023-06-01 04:50:00,1855.67000000,1855.72000000,1855.67000000,1855.71000000,1855.71000000,32.64780000
2023-06-01 04:51:00,1855.71000000,1855.72000000,1855.14000000,1855.15000000,1855.15000000,109.54570000
2023-06-01 04:52:00,1855.14000000,1855.15000000,1854.68000000,1854.69000000,1854.69000000,77.51920000
2023-06-01 04:53:00,1854.68000000,1854.69000000,1854.67000000,1854.68000000,1854.68000000,40.40290000
2023-06-01 04:54:00,1854.68000000,1854.68000000,1854.67000000,1854.68000000,1854.68000000,23.34010000
2023-06-01 04:55:00,1854.68000000,1854.68000000,1854.66000000,1854.67000000,1854.67000000,49.99370000
2023-06-01 04:56:00,1854.67000000,1854.67000000,1854.49000000,1854.49000000,1854.49000000,26.40230000
2023-06-01 04:57:00,1854.49000000,1854.50000000,1854.40000000,1854.40000000,1854.40000000,28.99070000
2023-06-01 04:58:00,1854.41000000,1854.95000000,1854.36000000,1854.95000000,1854.95000000,58.50790000
2023-06-01 04:59:00,1854.95000000,1854.95000000,1854.20000000,1854.57000000,1854.57000000,280.40760000
2023-06-01 05:00:00,1854.57000000,1854.58000000,1854.20000000,1854.20000000,1854.20000000,109.18040000
2023-06-01 05:01:00,1854.21000000,1854.38000000,1854.09000000,1854.38000000,1854.38000000,39.66480000
2023-06-01 05:02:00,1854.38000000,1854.38000000,1854.37000000,1854.37000000,1854.37000000,13.41310000
2023-06-01 05:03:00,1854.38000000,1854.39000000,1854.20000000,1854.38000000,1854.38000000,69.33880000
2023-06-01 05:04:00,1854.38000000,1854.39000000,1854.20000000,1854.21000000,1854.21000000,18.42030000
2023-06-01 05:05:00,1854.21000000,1854.21000000,1853.85000000,1853.85000000,1853.85000000,28.53650000
2023-06-01 05:06:00,1853.86000000,1855.00000000,1853.85000000,1854.99000000,1854.99000000,150.60200000
2023-06-01 05:07:00,1854.99000000,1856.52000000,1854.99000000,1856.24000000,1856.24000000,307.88700000
2023-06-01 05:08:00,1856.25000000,1856.69000000,1856.16000000,1856.22000000,1856.22000000,106.54040000
2023-06-01 05:09:00,1856.22000000,1856.79000000,1856.21000000,1856.79000000,1856.79000000,87.25250000
2023-06-01 05:10:00,1856.78000000,1856.84000000,1856.78000000,1856.83000000,1856.83000000,40.67610000
2023-06-01 05:11:00,1856.83000000,1856.84000000,1856.31000000,1856.31000000,1856.31000000,77.87710000
2023-06-01 05:12:00,1856.32000000,1857.24000000,1856.31000000,1857.23000000,1857.23000000,100.90390000
2023-06-01 05:13:00,1857.24000000,1857.24000000,1857.07000000,1857.08000000,1857.08000000,37.26110000
2023-06-01 05:14:00,1857.08000000,1857.54000000,1857.07000000,1857.53000000,1857.53000000,103.47010000
2023-06-01 05:15:00,1857.53000000,1857.73000000,1857.03000000,1857.38000000,1857.38000000,192.60680000
2023-06-01 05:16:00,1857.38000000,1857.38000000,1857.37000000,1857.37000000,1857.37000000,32.20610000
2023-06-01 05:17:00,1857.37000000,1857.54000000,1857.37000000,1857.54000000,1857.54000000,32.87430000
2023-06-01 05:18:00,1857.53000000,1857.54000000,1857.13000000,1857.14000000,1857.14000000,87.22250000
2023-06-01 05:19:00,1857.13000000,1857.97000000,1857.13000000,1857.96000000,1857.96000000,68.29580000
2023-06-01 05:20:00,1857.96000000,1857.99000000,1857.29000000,1857.30000000,1857.30000000,111.53710000
2023-06-01 05:21:00,1857.29000000,1857.80000000,1857.29000000,1857.61000000,1857.61000000,122.88210000
2023-06-01 05:22:00,1857.61000000,1857.61000000,1857.53000000,1857.59000000,1857.59000000,37.40110000
2023-06-01 05:23:00,1857.60000000,1858.04000000,1857.59000000,1857.83000000,1857.83000000,102.38860000
2023-06-01 05:24:00,1857.83000000,1857.84000000,1857.42000000,1857.42000000,1857.42000000,157.47350000
2023-06-01 05:25:00,1857.42000000,1857.43000000,1857.42000000,1857.43000000,1857.43000000,108.16880000
2023-06-01 05:26:00,1857.42000000,1857.43000000,1857.24000000,1857.24000000,1857.24000000,110.45150000
2023-06-01 05:27:00,1857.24000000,1857.25000000,1857.24000000,1857.24000000,1857.24000000,23.93300000
2023-06-01 05:28:00,1857.25000000,1857.38000000,1857.24000000,1857.37000000,1857.37000000,32.83840000
2023-06-01 05:29:00,1857.37000000,1857.50000000,1856.96000000,1857.49000000,1857.49000000,214.68490000
2023-06-01 05:30:00,1857.49000000,1857.79000000,1856.58000000,1856.79000000,1856.79000000,316.60620000
2023-06-01 05:31:00,1856.78000000,1856.79000000,1856.77000000,1856.77000000,1856.77000000,53.83320000
2023-06-01 05:32:00,1856.78000000,1856.78000000,1856.76000000,1856.76000000,1856.76000000,22.05280000
2023-06-01 05:33:00,1856.77000000,1856.95000000,1856.40000000,1856.49000000,1856.49000000,159.89980000
2023-06-01 05:34:00,1856.48000000,1856.49000000,1856.14000000,1856.29000000,1856.29000000,67.16600000
2023-06-01 05:35:00,1856.29000000,1856.44000000,1856.29000000,1856.30000000,1856.30000000,24.41910000
2023-06-01 05:36:00,1856.30000000,1856.93000000,1856.30000000,1856.78000000,1856.78000000,69.60870000
2023-06-01 05:37:00,1856.77000000,1856.78000000,1856.77000000,1856.77000000,1856.77000000,38.11750000
2023-06-01 05:38:00,1856.78000000,1856.78000000,1856.77000000,1856.78000000,1856.78000000,7.77870000
2023-06-01 05:39:00,1856.78000000,1856.78000000,1856.77000000,1856.78000000,1856.78000000,21.73290000
2023-06-01 05:40:00,1856.77000000,1857.45000000,1856.77000000,1857.44000000,1857.44000000,112.74660000
2023-06-01 05:41:00,1857.44000000,1858.04000000,1857.44000000,1857.63000000,1857.63000000,249.84300000
2023-06-01 05:42:00,1857.63000000,1857.64000000,1856.78000000,1856.79000000,1856.79000000,96.24580000
2023-06-01 05:43:00,1856.79000000,1856.79000000,1856.41000000,1856.42000000,1856.42000000,25.87080000
2023-06-01 05:44:00,1856.42000000,1856.61000000,1856.41000000,1856.52000000,1856.52000000,44.85170000
2023-06-01 05:45:00,1856.52000000,1856.53000000,1856.42000000,1856.52000000,1856.52000000,43.28350000
2023-06-01 05:46:00,1856.53000000,1857.12000000,1856.52000000,1856.89000000,1856.89000000,59.57570000
2023-06-01 05:47:00,1856.90000000,1857.00000000,1856.76000000,1856.99000000,1856.99000000,51.20410000
2023-06-01 05:48:00,1857.00000000,1857.18000000,1856.80000000,1856.80000000,1856.80000000,41.13780000
2023-06-01 05:49:00,1856.80000000,1856.81000000,1856.63000000,1856.64000000,1856.64000000,46.02930000
2023-06-01 05:50:00,1856.64000000,1856.64000000,1856.03000000,1856.03000000,1856.03000000,45.22640000
2023-06-01 05:51:00,1856.03000000,1856.06000000,1856.03000000,1856.05000000,1856.05000000,232.41390000
2023-06-01 05:52:00,1856.05000000,1856.05000000,1855.78000000,1855.79000000,1855.79000000,47.38170000
2023-06-01 05:53:00,1855.79000000,1855.93000000,1855.74000000,1855.92000000,1855.92000000,23.44850000
2023-06-01 05:54:00,1855.92000000,1855.93000000,1855.92000000,1855.92000000,1855.92000000,11.51230000
2023-06-01 05:55:00,1855.92000000,1856.00000000,1855.92000000,1855.99000000,1855.99000000,29.50460000
2023-06-01 05:56:00,1856.00000000,1856.00000000,1855.99000000,1856.00000000,1856.00000000,20.01200000
2023-06-01 05:57:00,1855.99000000,1856.00000000,1855.99000000,1855.99000000,1855.99000000,13.03990000
2023-06-01 05:58:00,1855.99000000,1856.00000000,1855.31000000,1855.31000000,1855.31000000,174.33000000
2023-06-01 05:59:00,1855.32000000,1855.80000000,1855.31000000,1855.65000000,1855.65000000,214.69770000
2023-06-01 06:00:00,1855.66000000,1855.66000000,1855.65000000,1855.66000000,1855.66000000,36.61270000
2023-06-01 06:01:00,1855.65000000,1855.66000000,1855.65000000,1855.65000000,1855.65000000,25.73170000
2023-06-01 06:02:00,1855.66000000,1855.66000000,1855.60000000,1855.60000000,1855.60000000,60.01440000
2023-06-01 06:03:00,1855.61000000,1855.92000000,1855.60000000,1855.92000000,1855.92000000,149.33950000
2023-06-01 06:04:00,1855.91000000,1855.92000000,1855.44000000,1855.45000000,1855.45000000,77.34060000
2023-06-01 06:05:00,1855.45000000,1855.45000000,1855.04000000,1855.37000000,1855.37000000,76.88920000
2023-06-01 06:06:00,1855.37000000,1855.50000000,1855.36000000,1855.49000000,1855.49000000,37.07740000
2023-06-01 06:07:00,1855.50000000,1855.54000000,1855.49000000,1855.54000000,1855.54000000,99.95490000
2023-06-01 06:08:00,1855.53000000,1855.79000000,1855.53000000,1855.79000000,1855.79000000,166.40100000
2023-06-01 06:09:00,1855.78000000,1855.79000000,1855.78000000,1855.78000000,1855.78000000,13.20270000
2023-06-01 06:10:00,1855.78000000,1856.55000000,1855.78000000,1856.53000000,1856.53000000,322.49160000
2023-06-01 06:11:00,1856.54000000,1856.54000000,1854.77000000,1856.08000000,1856.08000000,887.27700000
2023-06-01 06:12:00,1856.08000000,1856.11000000,1855.71000000,1855.99000000,1855.99000000,176.80010000
2023-06-01 06:13:00,1855.98000000,1856.07000000,1855.98000000,1856.07000000,1856.07000000,26.39810000
2023-06-01 06:14:00,1856.06000000,1856.07000000,1855.13000000,1855.56000000,1855.56000000,256.58640000
2023-06-01 06:15:00,1855.57000000,1855.99000000,1855.33000000,1855.52000000,1855.52000000,560.63930000
2023-06-01 06:16:00,1855.52000000,1855.52000000,1855.20000000,1855.20000000,1855.20000000,108.12890000
2023-06-01 06:17:00,1855.20000000,1855.21000000,1854.50000000,1854.50000000,1854.50000000,123.52020000
2023-06-01 06:18:00,1854.50000000,1854.93000000,1854.50000000,1854.93000000,1854.93000000,98.45730000
2023-06-01 06:19:00,1854.92000000,1854.99000000,1854.92000000,1854.98000000,1854.98000000,60.86970000
2023-06-01 06:20:00,1854.97000000,1854.98000000,1854.81000000,1854.82000000,1854.82000000,18.60600000
2023-06-01 06:21:00,1854.81000000,1854.82000000,1854.81000000,1854.81000000,1854.81000000,45.87070000
2023-06-01 06:22:00,1854.81000000,1855.05000000,1854.81000000,1855.04000000,1855.04000000,107.01830000
2023-06-01 06:23:00,1855.04000000,1855.05000000,1854.28000000,1854.28000000,1854.28000000,153.11890000
2023-06-01 06:24:00,1854.29000000,1854.29000000,1854.27000000,1854.28000000,1854.28000000,31.47700000
2023-06-01 06:25:00,1854.27000000,1854.28000000,1854.14000000,1854.27000000,1854.27000000,217.35420000
2023-06-01 06:26:00,1854.28000000,1854.55000000,1854.27000000,1854.55000000,1854.55000000,124.43500000
2023-06-01 06:27:00,1854.54000000,1854.55000000,1854.54000000,1854.55000000,1854.55000000,58.48500000
2023-06-01 06:28:00,1854.55000000,1854.76000000,1854.38000000,1854.38000000,1854.38000000,207.45480000
2023-06-01 06:29:00,1854.38000000,1854.39000000,1853.70000000,1854.38000000,1854.38000000,154.80120000
2023-06-01 06:30:00,1854.37000000,1854.67000000,1854.37000000,1854.67000000,1854.67000000,93.92380000
2023-06-01 06:31:00,1854.66000000,1855.68000000,1854.66000000,1855.68000000,1855.68000000,89.57910000
2023-06-01 06:32:00,1855.68000000,1855.81000000,1855.67000000,1855.79000000,1855.79000000,45.88300000
2023-06-01 06:33:00,1855.80000000,1855.86000000,1854.88000000,1854.88000000,1854.88000000,176.35770000
2023-06-01 06:34:00,1854.88000000,1854.89000000,1854.88000000,1854.88000000,1854.88000000,22.73720000
2023-06-01 06:35:00,1854.89000000,1855.59000000,1854.88000000,1855.58000000,1855.58000000,64.88670000
2023-06-01 06:36:00,1855.58000000,1856.10000000,1855.58000000,1856.10000000,1856.10000000,152.01310000
2023-06-01 06:37:00,1856.10000000,1856.10000000,1856.09000000,1856.10000000,1856.10000000,54.62630000
2023-06-01 06:38:00,1856.09000000,1856.58000000,1856.09000000,1856.35000000,1856.35000000,166.93860000
2023-06-01 06:39:00,1856.35000000,1856.56000000,1856.35000000,1856.56000000,1856.56000000,37.28000000
2023-06-01 06:40:00,1856.55000000,1856.56000000,1856.42000000,1856.42000000,1856.42000000,59.10960000
2023-06-01 06:41:00,1856.43000000,1856.43000000,1856.38000000,1856.38000000,1856.38000000,33.93890000
2023-06-01 06:42:00,1856.38000000,1856.43000000,1856.38000000,1856.42000000,1856.42000000,85.06570000
2023-06-01 06:43:00,1856.42000000,1856.70000000,1856.20000000,1856.70000000,1856.70000000,78.33890000
2023-06-01 06:44:00,1856.69000000,1856.93000000,1856.69000000,1856.93000000,1856.93000000,52.62410000
2023-06-01 06:45:00,1856.92000000,1856.98000000,1856.92000000,1856.98000000,1856.98000000,66.18260000
2023-06-01 06:46:00,1856.98000000,1856.98000000,1856.96000000,1856.97000000,1856.97000000,57.16890000
2023-06-01 06:47:00,1856.96000000,1856.97000000,1856.42000000,1856.42000000,1856.42000000,100.36560000
2023-06-01 06:48:00,1856.43000000,1857.28000000,1856.42000000,1857.05000000,1857.05000000,505.44770000
2023-06-01 06:49:00,1857.06000000,1857.06000000,1856.72000000,1856.81000000,1856.81000000,175.10730000
2023-06-01 06:50:00,1856.81000000,1856.82000000,1856.81000000,1856.81000000,1856.81000000,13.88980000
2023-06-01 06:51:00,1856.82000000,1856.82000000,1856.80000000,1856.80000000,1856.80000000,45.73840000
2023-06-01 06:52:00,1856.81000000,1856.81000000,1856.24000000,1856.33000000,1856.33000000,53.71520000
2023-06-01 06:53:00,1856.33000000,1856.76000000,1856.33000000,1856.76000000,1856.76000000,93.87380000
2023-06-01 06:54:00,1856.76000000,1856.76000000,1856.59000000,1856.59000000,1856.59000000,48.51820000
2023-06-01 06:55:00,1856.59000000,1856.60000000,1855.76000000,1855.76000000,1855.76000000,87.14550000
2023-06-01 06:56:00,1855.77000000,1855.77000000,1855.46000000,1855.47000000,1855.47000000,123.76830000
2023-06-01 06:57:00,1855.46000000,1855.55000000,1855.03000000,1855.36000000,1855.36000000,178.77550000
2023-06-01 06:58:00,1855.36000000,1855.37000000,1855.20000000,1855.21000000,1855.21000000,42.03870000
2023-06-01 06:59:00,1855.21000000,1855.21000000,1855.01000000,1855.01000000,1855.01000000,21.66690000
2023-06-01 07:00:00,1855.02000000,1855.02000000,1855.01000000,1855.02000000,1855.02000000,27.96070000
2023-06-01 07:01:00,1855.02000000,1855.08000000,1854.20000000,1854.20000000,1854.20000000,260.77140000
2023-06-01 07:02:00,1854.20000000,1854.21000000,1853.62000000,1853.65000000,1853.65000000,140.88610000
2023-06-01 07:03:00,1853.65000000,1854.76000000,1853.62000000,1854.76000000,1854.76000000,53.48700000
2023-06-01 07:04:00,1854.75000000,1854.95000000,1854.60000000,1854.95000000,1854.95000000,73.33190000
2023-06-01 07:05:00,1854.95000000,1855.36000000,1854.40000000,1854.41000000,1854.41000000,117.42240000
2023-06-01 07:06:00,1854.41000000,1854.41000000,1854.20000000,1854.21000000,1854.21000000,20.63760000
2023-06-01 07:07:00,1854.20000000,1854.21000000,1853.52000000,1853.70000000,1853.70000000,122.36250000
2023-06-01 07:08:00,1853.70000000,1853.71000000,1852.85000000,1853.00000000,1853.00000000,354.87220000
2023-06-01 07:09:00,1853.01000000,1853.01000000,1851.40000000,1851.93000000,1851.93000000,262.28340000
2023-06-01 07:10:00,1851.92000000,1852.58000000,1851.92000000,1852.57000000,1852.57000000,141.65470000
2023-06-01 07:11:00,1852.58000000,1852.78000000,1851.81000000,1851.81000000,1851.81000000,272.83020000
2023-06-01 07:12:00,1851.82000000,1852.15000000,1851.70000000,1852.15000000,1852.15000000,64.02050000
2023-06-01 07:13:00,1852.15000000,1852.74000000,1852.14000000,1852.74000000,1852.74000000,88.14840000
