Date,Open,High,Low,Close,Adj Close,Volume
1685595360000,1854.67000000,1854.67000000,1854.49000000,1854.49000000,1854.49000000,26.40230000
1685595420000,1854.49000000,1854.50000000,1854.40000000,1854.40000000,1854.40000000,28.99070000
1685595480000,1854.41000000,1854.95000000,1854.36000000,1854.95000000,1854.95000000,58.50790000
1685595540000,1854.95000000,1854.95000000,1854.20000000,1854.57000000,1854.57000000,280.40760000
1685595600000,1854.57000000,1854.58000000,1854.20000000,1854.20000000,1854.20000000,109.18040000
1685595660000,1854.21000000,1854.38000000,1854.09000000,1854.38000000,1854.38000000,39.66480000
1685595720000,1854.38000000,1854.38000000,1854.37000000,1854.37000000,1854.37000000,13.41310000
1685595780000,1854.38000000,1854.39000000,1854.20000000,1854.38000000,1854.38000000,69.33880000
1685595840000,1854.38000000,1854.39000000,1854.20000000,1854.21000000,1854.21000000,18.42030000
1685595900000,1854.21000000,1854.21000000,1853.85000000,1853.85000000,1853.85000000,28.53650000
1685595960000,1853.86000000,1855.00000000,1853.85000000,1854.99000000,1854.99000000,150.60200000
1685596020000,1854.99000000,1856.52000000,1854.99000000,1856.24000000,1856.24000000,307.88700000
1685596080000,1856.25000000,1856.69000000,1856.16000000,1856.22000000,1856.22000000,106.54040000
1685596140000,1856.22000000,1856.79000000,1856.21000000,1856.79000000,1856.79000000,87.25250000
1685596200000,1856.78000000,1856.84000000,1856.78000000,1856.83000000,1856.83000000,40.67610000
1685596260000,1856.83000000,1856.84000000,1856.31000000,1856.31000000,1856.31000000,77.87710000
1685596320000,1856.32000000,1857.24000000,1856.31000000,1857.23000000,1857.23000000,100.90390000
1685596380000,1857.24000000,1857.24000000,1857.07000000,1857.08000000,1857.08000000,37.26110000
1685596440000,1857.08000000,1857.54000000,1857.07000000,1857.53000000,1857.53000000,103.47010000
1685596500000,1857.53000000,1857.73000000,1857.03000000,1857.38000000,1857.38000000,192.60680000
1685596560000,1857.38000000,1857.38000000,1857.37000000,1857.37000000,1857.37000000,32.20610000
1685596620000,1857.37000000,1857.54000000,1857.37000000,1857.54000000,1857.54000000,32.87430000
1685596680000,1857.53000000,1857.54000000,1857.13000000,1857.14000000,1857.14000000,87.22250000
1685596740000,1857.13000000,1857.97000000,1857.13000000,1857.96000000,1857.96000000,68.29580000
1685596800000,1857.96000000,1857.99000000,1857.29000000,1857.30000000,1857.30000000,111.53710000
1685596860000,1857.29000000,1857.80000000,1857.29000000,1857.61000000,1857.61000000,122.88210000
1685596920000,1857.61000000,1857.61000000,1857.53000000,1857.59000000,1857.59000000,37.40110000
1685596980000,1857.60000000,1858.04000000,1857.59000000,1857.83000000,1857.83000000,102.38860000
1685597040000,1857.83000000,1857.84000000,1857.42000000,1857.42000000,1857.42000000,157.47350000
1685597100000,1857.42000000,1857.43000000,1857.42000000,1857.43000000,1857.43000000,108.16880000
1685597160000,1857.42000000,1857.43000000,1857.24000000,1857.24000000,1857.24000000,110.45150000
1685597220000,1857.24000000,1857.25000000,1857.24000000,1857.24000000,1857.24000000,23.93300000
1685597280000,1857.25000000,1857.38000000,1857.24000000,1857.37000000,1857.37000000,32.83840000
1685597340000,1857.37000000,1857.50000000,1856.96000000,1857.49000000,1857.49000000,214.68490000
1685597400000,1857.49000000,1857.79000000,1856.58000000,1856.79000000,1856.79000000,316.60620000
1685597460000,1856.78000000,1856.79000000,1856.77000000,1856.77000000,1856.77000000,53.83320000
1685597520000,1856.78000000,1856.78000000,1856.76000000,1856.76000000,1856.76000000,22.05280000
1685597580000,1856.77000000,1856.95000000,1856.40000000,1856.49000000,1856.49000000,159.89980000
1685597640000,1856.48000000,1856.49000000,1856.14000000,1856.29000000,1856.29000000,67.16600000
1685597700000,1856.29000000,1856.44000000,1856.29000000,1856.30000000,1856.30000000,24.41910000
1685597760000,1856.30000000,1856.93000000,1856.30000000,1856.78000000,1856.78000000,69.60870000
1685597820000,1856.77000000,1856.78000000,1856.77000000,1856.77000000,1856.77000000,38.11750000
1685597880000,1856.78000000,1856.78000000,1856.77000000,1856.78000000,1856.78000000,7.77870000
1685597940000,1856.78000000,1856.78000000,1856.77000000,1856.78000000,1856.78000000,21.73290000
1685598000000,1856.77000000,1857.45000000,1856.77000000,1857.44000000,1857.44000000,112.74660000
1685598060000,1857.44000000,1858.04000000,1857.44000000,1857.63000000,1857.63000000,249.84300000
1685598120000,1857.63000000,1857.64000000,1856.78000000,1856.79000000,1856.79000000,96.24580000
1685598180000,1856.79000000,1856.79000000,1856.41000000,1856.42000000,1856.42000000,25.87080000
1685598240000,1856.42000000,1856.61000000,1856.41000000,1856.52000000,1856.52000000,44.85170000
1685598300000,1856.52000000,1856.53000000,1856.42000000,1856.52000000,1856.52000000,43.28350000
1685598360000,1856.53000000,1857.12000000,1856.52000000,1856.89000000,1856.89000000,59.57570000
1685598420000,1856.90000000,1857.00000000,1856.76000000,1856.99000000,1856.99000000,51.20410000
1685598480000,1857.00000000,1857.18000000,1856.80000000,1856.80000000,1856.80000000,41.13780000
1685598540000,1856.80000000,1856.81000000,1856.63000000,1856.64000000,1856.64000000,46.02930000
1685598600000,1856.64000000,1856.64000000,1856.03000000,1856.03000000,1856.03000000,45.22640000
1685598660000,1856.03000000,1856.06000000,1856.03000000,1856.05000000,1856.05000000,232.41390000
1685598720000,1856.05000000,1856.05000000,1855.78000000,1855.79000000,1855.79000000,47.38170000
1685598780000,1855.79000000,1855.93000000,1855.74000000,1855.92000000,1855.92000000,23.44850000
1685598840000,1855.92000000,1855.93000000,1855.92000000,1855.92000000,1855.92000000,11.51230000
1685598900000,1855.92000000,1856.00000000,1855.92000000,1855.99000000,1855.99000000,29.50460000
1685598960000,1856.00000000,1856.00000000,1855.99000000,1856.00000000,1856.00000000,20.01200000
1685599020000,1855.99000000,1856.00000000,1855.99000000,1855.99000000,1855.99000000,13.03990000
1685599080000,1855.99000000,1856.00000000,1855.31000000,1855.31000000,1855.31000000,174.33000000
1685599140000,1855.32000000,1855.80000000,1855.31000000,1855.65000000,1855.65000000,214.69770000
1685599200000,1855.66000000,1855.66000000,1855.65000000,1855.66000000,1855.66000000,36.61270000
1685599260000,1855.65000000,1855.66000000,1855.65000000,1855.65000000,1855.65000000,25.73170000
1685599320000,1855.66000000,1855.66000000,1855.60000000,1855.60000000,1855.60000000,60.01440000
1685599380000,1855.61000000,1855.92000000,1855.60000000,1855.92000000,1855.92000000,149.33950000
1685599440000,1855.91000000,1855.92000000,1855.44000000,1855.45000000,1855.45000000,77.34060000
1685599500000,1855.45000000,1855.45000000,1855.04000000,1855.37000000,1855.37000000,76.88920000
1685599560000,1855.37000000,1855.50000000,1855.36000000,1855.49000000,1855.49000000,37.07740000
1685599620000,1855.50000000,1855.54000000,1855.49000000,1855.54000000,1855.54000000,99.95490000
1685599680000,1855.53000000,1855.79000000,1855.53000000,1855.79000000,1855.79000000,166.40100000
1685599740000,1855.78000000,1855.79000000,1855.78000000,1855.78000000,1855.78000000,13.20270000
1685599800000,1855.78000000,1856.55000000,1855.78000000,1856.53000000,1856.53000000,322.49160000
1685599860000,1856.54000000,1856.54000000,1854.77000000,1856.08000000,1856.08000000,887.27700000
1685599920000,1856.08000000,1856.11000000,1855.71000000,1855.99000000,1855.99000000,176.80010000
1685599980000,1855.98000000,1856.07000000,1855.98000000,1856.07000000,1856.07000000,26.39810000
1685600040000,1856.06000000,1856.07000000,1855.13000000,1855.56000000,1855.56000000,256.58640000
1685600100000,1855.57000000,1855.99000000,1855.33000000,1855.52000000,1855.52000000,560.63930000
1685600160000,1855.52000000,1855.52000000,1855.20000000,1855.20000000,1855.20000000,108.12890000
1685600220000,1855.20000000,1855.21000000,1854.50000000,1854.50000000,1854.50000000,123.52020000
1685600280000,1854.50000000,1854.93000000,1854.50000000,1854.93000000,1854.93000000,98.45730000
1685600340000,1854.92000000,1854.99000000,1854.92000000,1854.98000000,1854.98000000,60.86970000
1685600400000,1854.97000000,1854.98000000,1854.81000000,1854.82000000,1854.82000000,18.60600000
1685600460000,1854.81000000,1854.82000000,1854.81000000,1854.81000000,1854.81000000,45.87070000
1685600520000,1854.81000000,1855.05000000,1854.81000000,1855.04000000,1855.04000000,107.01830000
1685600580000,1855.04000000,1855.05000000,1854.28000000,1854.28000000,1854.28000000,153.11890000
1685600640000,1854.29000000,1854.29000000,1854.27000000,1854.28000000,1854.28000000,31.47700000
1685600700000,1854.27000000,1854.28000000,1854.14000000,1854.27000000,1854.27000000,217.35420000
1685600760000,1854.28000000,1854.55000000,1854.27000000,1854.55000000,1854.55000000,124.43500000
1685600820000,1854.54000000,1854.55000000,1854.54000000,1854.55000000,1854.55000000,58.48500000
1685600880000,1854.55000000,1854.76000000,1854.38000000,1854.38000000,1854.38000000,207.45480000
1685600940000,1854.38000000,1854.39000000,1853.70000000,1854.38000000,1854.38000000,154.80120000
1685601000000,1854.37000000,1854.67000000,1854.37000000,1854.67000000,1854.67000000,93.92380000
1685601060000,1854.66000000,1855.68000000,1854.66000000,1855.68000000,1855.68000000,89.57910000
1685601120000,1855.68000000,1855.81000000,1855.67000000,1855.79000000,1855.79000000,45.88300000
1685601180000,1855.80000000,1855.86000000,1854.88000000,1854.88000000,1854.88000000,176.35770000
1685601240000,1854.88000000,1854.89000000,1854.88000000,1854.88000000,1854.88000000,22.73720000
1685601300000,1854.89000000,1855.59000000,1854.88000000,1855.58000000,1855.58000000,64.88670000
1685601360000,1855.58000000,1856.10000000,1855.58000000,1856.10000000,1856.10000000,152.01310000
1685601420000,1856.10000000,1856.10000000,1856.09000000,1856.10000000,1856.10000000,54.62630000
1685601480000,1856.09000000,1856.58000000,1856.09000000,1856.35000000,1856.35000000,166.93860000
1685601540000,1856.35000000,1856.56000000,1856.35000000,1856.56000000,1856.56000000,37.28000000
1685601600000,1856.55000000,1856.56000000,1856.42000000,1856.42000000,1856.42000000,59.10960000
1685601660000,1856.43000000,1856.43000000,1856.38000000,1856.38000000,1856.38000000,33.93890000
1685601720000,1856.38000000,1856.43000000,1856.38000000,1856.42000000,1856.42000000,85.06570000
1685601780000,1856.42000000,1856.70000000,1856.20000000,1856.70000000,1856.70000000,78.33890000
1685601840000,1856.69000000,1856.93000000,1856.69000000,1856.93000000,1856.93000000,52.62410000
1685601900000,1856.92000000,1856.98000000,1856.92000000,1856.98000000,1856.98000000,66.18260000
1685601960000,1856.98000000,1856.98000000,1856.96000000,1856.97000000,1856.97000000,57.16890000
1685602020000,1856.96000000,1856.97000000,1856.42000000,1856.42000000,1856.42000000,100.36560000
1685602080000,1856.43000000,1857.28000000,1856.42000000,1857.05000000,1857.05000000,505.44770000
1685602140000,1857.06000000,1857.06000000,1856.72000000,1856.81000000,1856.81000000,175.10730000
1685602200000,1856.81000000,1856.82000000,1856.81000000,1856.81000000,1856.81000000,13.88980000
1685602260000,1856.82000000,1856.82000000,1856.80000000,1856.80000000,1856.80000000,45.73840000
1685602320000,1856.81000000,1856.81000000,1856.24000000,1856.33000000,1856.33000000,53.71520000
1685602380000,1856.33000000,1856.76000000,1856.33000000,1856.76000000,1856.76000000,93.87380000
1685602440000,1856.76000000,1856.76000000,1856.59000000,1856.59000000,1856.59000000,48.51820000
1685602500000,1856.59000000,1856.60000000,1855.76000000,1855.76000000,1855.76000000,87.14550000
1685602560000,1855.77000000,1855.77000000,1855.46000000,1855.47000000,1855.47000000,123.76830000
1685602620000,1855.46000000,1855.55000000,1855.03000000,1855.36000000,1855.36000000,178.77550000
1685602680000,1855.36000000,1855.37000000,1855.20000000,1855.21000000,1855.21000000,42.03870000
1685602740000,1855.21000000,1855.21000000,1855.01000000,1855.01000000,1855.01000000,21.66690000
1685602800000,1855.02000000,1855.02000000,1855.01000000,1855.02000000,1855.02000000,27.96070000
1685602860000,1855.02000000,1855.08000000,1854.20000000,1854.20000000,1854.20000000,260.77140000
1685602920000,1854.20000000,1854.21000000,1853.62000000,1853.65000000,1853.65000000,140.88610000
1685602980000,1853.65000000,1854.76000000,1853.62000000,1854.76000000,1854.76000000,53.48700000
1685603040000,1854.75000000,1854.95000000,1854.60000000,1854.95000000,1854.95000000,73.33190000
1685603100000,1854.95000000,1855.36000000,1854.40000000,1854.41000000,1854.41000000,117.42240000
1685603160000,1854.41000000,1854.41000000,1854.20000000,1854.21000000,1854.21000000,20.63760000
1685603220000,1854.20000000,1854.21000000,1853.52000000,1853.70000000,1853.70000000,122.36250000
1685603280000,1853.70000000,1853.71000000,1852.85000000,1853.00000000,1853.00000000,354.87220000
1685603340000,1853.01000000,1853.01000000,1851.40000000,1851.93000000,1851.93000000,262.28340000
1685603400000,1851.92000000,1852.58000000,1851.92000000,1852.57000000,1852.57000000,141.65470000
1685603460000,1852.58000000,1852.78000000,1851.81000000,1851.81000000,1851.81000000,272.83020000
1685603520000,1851.82000000,1852.15000000,1851.70000000,1852.15000000,1852.15000000,64.02050000
1685603580000,1852.15000000,1852.74000000,1852.14000000,1852.74000000,1852.74000000,88.14840000
1685603640000,1852.74000000,1852.80000000,1852.73000000,1852.80000000,1852.80000000,31.87930000
1685603700000,1852.80000000,1852.80000000,1851.57000000,1851.84000000,1851.84000000,525.17110000
1685603760000,1851.84000000,1852.87000000,1851.84000000,1852.87000000,1852.87000000,263.85720000
1685603820000,1852.87000000,1853.93000000,1852.86000000,1853.93000000,1853.93000000,224.37970000
1685603880000,1853.93000000,1854.15000000,1853.42000000,1853.43000000,1853.43000000,201.37480000
1685603940000,1853.42000000,1853.43000000,1853.42000000,1853.43000000,1853.43000000,48.96640000
1685604000000,1853.42000000,1854.56000000,1853.42000000,1854.55000000,1854.55000000,241.06050000
1685604060000,1854.55000000,1854.56000000,1854.27000000,1854.29000000,1854.29000000,61.83130000
1685604120000,1854.29000000,1854.62000000,1854.28000000,1854.29000000,1854.29000000,64.01390000
1685604180000,1854.29000000,1854.52000000,1854.28000000,1854.52000000,1854.52000000,77.45910000
1685604240000,1854.51000000,1856.39000000,1854.51000000,1856.33000000,1856.33000000,279.00130000
1685604300000,1856.34000000,1858.20000000,1856.33000000,1858.17000000,1858.17000000,672.46970000
1685604360000,1858.17000000,1858.20000000,1857.61000000,1858.01000000,1858.01000000,283.42830000
1685604420000,1858.00000000,1858.32000000,1858.00000000,1858.31000000,1858.31000000,62.83520000
1685604480000,1858.31000000,1860.38000000,1858.31000000,1859.10000000,1859.10000000,596.60610000
1685604540000,1859.10000000,1859.20000000,1858.64000000,1859.19000000,1859.19000000,99.61530000
1685604600000,1859.20000000,1859.20000000,1858.11000000,1858.12000000,1858.12000000,221.96680000
1685604660000,1858.11000000,1858.36000000,1858.01000000,1858.02000000,1858.02000000,31.36840000
1685604720000,1858.02000000,1858.02000000,1857.84000000,1857.85000000,1857.85000000,16.06910000
1685604780000,1857.85000000,1858.20000000,1857.62000000,1857.62000000,1857.62000000,183.41520000
1685604840000,1857.62000000,1857.63000000,1857.62000000,1857.62000000,1857.62000000,12.92510000
1685604900000,1857.62000000,1857.63000000,1857.20000000,1857.21000000,1857.21000000,64.04300000
1685604960000,1857.20000000,1857.21000000,1855.99000000,1855.99000000,1855.99000000,272.98710000
1685605020000,1856.00000000,1857.20000000,1855.99000000,1857.19000000,1857.19000000,311.11000000
1685605080000,1857.19000000,1857.47000000,1857.19000000,1857.46000000,1857.46000000,76.99520000
1685605140000,1857.47000000,1857.47000000,1857.46000000,1857.46000000,1857.46000000,23.57190000
1685605200000,1857.46000000,1857.99000000,1857.46000000,1857.99000000,1857.99000000,51.93240000
