,open,high,low,close,volume
2023-06-06 05:57:00,1818.11000000,1818.90000000,1818.11000000,1818.56000000,153.58450000
2023-06-06 05:58:00,1818.56000000,1818.56000000,1817.90000000,1818.10000000,432.81340000
2023-06-06 05:59:00,1818.10000000,1818.27000000,1818.09000000,1818.26000000,156.89740000
2023-06-06 06:00:00,1818.27000000,1818.45000000,1818.26000000,1818.44000000,144.61650000
2023-06-06 06:01:00,1818.45000000,1819.08000000,1818.44000000,1819.00000000,622.84720000
2023-06-06 06:02:00,1819.00000000,1819.01000000,1819.00000000,1819.01000000,440.25480000
2023-06-06 06:03:00,1819.01000000,1819.01000000,1819.00000000,1819.01000000,261.51700000
2023-06-06 06:04:00,1819.00000000,1819.02000000,1819.00000000,1819.02000000,242.59800000
2023-06-06 06:05:00,1819.01000000,1819.18000000,1818.66000000,1818.66000000,438.44440000
2023-06-06 06:06:00,1818.66000000,1818.67000000,1818.00000000,1818.00000000,379.27790000
2023-06-06 06:07:00,1818.01000000,1818.01000000,1818.00000000,1818.00000000,184.12140000
2023-06-06 06:08:00,1818.00000000,1818.01000000,1818.00000000,1818.01000000,206.16870000
2023-06-06 06:09:00,1818.00000000,1818.01000000,1817.60000000,1817.61000000,693.62930000
2023-06-06 06:10:00,1817.61000000,1817.61000000,1817.11000000,1817.11000000,176.31970000
2023-06-06 06:11:00,1817.12000000,1817.32000000,1816.92000000,1816.93000000,248.29690000
2023-06-06 06:12:00,1816.92000000,1817.55000000,1816.92000000,1817.54000000,334.33340000
2023-06-06 06:13:00,1817.55000000,1817.55000000,1817.24000000,1817.24000000,120.99210000
2023-06-06 06:14:00,1817.25000000,1817.26000000,1817.24000000,1817.25000000,57.74450000
2023-06-06 06:15:00,1817.25000000,1817.39000000,1817.25000000,1817.35000000,109.98300000
2023-06-06 06:16:00,1817.36000000,1817.36000000,1817.05000000,1817.06000000,245.35920000
2023-06-06 06:17:00,1817.05000000,1817.06000000,1816.94000000,1816.95000000,105.72660000
2023-06-06 06:18:00,1816.94000000,1817.17000000,1816.92000000,1817.16000000,204.60940000
2023-06-06 06:19:00,1817.17000000,1817.21000000,1816.93000000,1817.21000000,92.98920000
2023-06-06 06:20:00,1817.20000000,1817.21000000,1816.68000000,1816.69000000,81.83080000
2023-06-06 06:21:00,1816.68000000,1816.69000000,1816.52000000,1816.53000000,126.77180000
2023-06-06 06:22:00,1816.52000000,1816.53000000,1816.38000000,1816.38000000,127.09950000
2023-06-06 06:23:00,1816.39000000,1816.39000000,1816.24000000,1816.24000000,26.49110000
2023-06-06 06:24:00,1816.25000000,1816.42000000,1816.00000000,1816.42000000,101.66600000
2023-06-06 06:25:00,1816.41000000,1816.42000000,1816.41000000,1816.42000000,23.19650000
2023-06-06 06:26:00,1816.42000000,1816.42000000,1816.25000000,1816.25000000,63.94550000
2023-06-06 06:27:00,1816.25000000,1816.56000000,1816.25000000,1816.55000000,158.29970000
2023-06-06 06:28:00,1816.56000000,1816.56000000,1816.45000000,1816.45000000,57.78420000
2023-06-06 06:29:00,1816.45000000,1816.46000000,1816.39000000,1816.39000000,19.20660000
2023-06-06 06:30:00,1816.39000000,1816.40000000,1816.39000000,1816.40000000,30.79420000
2023-06-06 06:31:00,1816.40000000,1816.40000000,1816.28000000,1816.29000000,45.69990000
2023-06-06 06:32:00,1816.29000000,1816.29000000,1816.28000000,1816.29000000,56.84480000
2023-06-06 06:33:00,1816.29000000,1816.29000000,1816.00000000,1816.01000000,31.06750000
2023-06-06 06:34:00,1816.01000000,1816.01000000,1815.89000000,1815.90000000,48.90290000
2023-06-06 06:35:00,1815.89000000,1816.17000000,1815.89000000,1816.11000000,99.81640000
2023-06-06 06:36:00,1816.11000000,1816.11000000,1816.10000000,1816.11000000,18.92280000
2023-06-06 06:37:00,1816.11000000,1816.29000000,1816.10000000,1816.29000000,111.75440000
2023-06-06 06:38:00,1816.28000000,1816.29000000,1816.05000000,1816.05000000,37.73770000
2023-06-06 06:39:00,1816.05000000,1816.06000000,1816.01000000,1816.02000000,32.05670000
2023-06-06 06:40:00,1816.01000000,1816.02000000,1816.01000000,1816.02000000,119.03750000
2023-06-06 06:41:00,1816.01000000,1816.02000000,1816.01000000,1816.02000000,20.58540000
2023-06-06 06:42:00,1816.01000000,1816.92000000,1816.01000000,1816.80000000,206.22050000
2023-06-06 06:43:00,1816.80000000,1816.81000000,1816.80000000,1816.80000000,12.94440000
2023-06-06 06:44:00,1816.80000000,1816.81000000,1816.80000000,1816.81000000,41.79640000
2023-06-06 06:45:00,1816.80000000,1816.81000000,1816.80000000,1816.80000000,41.37250000
2023-06-06 06:46:00,1816.80000000,1816.98000000,1816.80000000,1816.97000000,46.16860000
2023-06-06 06:47:00,1816.97000000,1817.72000000,1816.49000000,1816.49000000,304.52270000
2023-06-06 06:48:00,1816.49000000,1816.50000000,1816.23000000,1816.24000000,108.53710000
2023-06-06 06:49:00,1816.23000000,1816.24000000,1816.23000000,1816.23000000,29.45700000
2023-06-06 06:50:00,1816.23000000,1816.24000000,1816.23000000,1816.23000000,20.88330000
2023-06-06 06:51:00,1816.24000000,1816.24000000,1815.95000000,1816.21000000,156.00510000
2023-06-06 06:52:00,1816.21000000,1816.22000000,1815.16000000,1815.16000000,94.97160000
2023-06-06 06:53:00,1815.17000000,1815.17000000,1814.89000000,1814.89000000,83.74730000
2023-06-06 06:54:00,1814.90000000,1814.90000000,1814.65000000,1814.84000000,161.56280000
2023-06-06 06:55:00,1814.85000000,1815.05000000,1814.84000000,1815.04000000,87.02730000
2023-06-06 06:56:00,1815.05000000,1815.50000000,1815.04000000,1815.49000000,89.48090000
2023-06-06 06:57:00,1815.49000000,1815.78000000,1815.49000000,1815.78000000,105.93410000
2023-06-06 06:58:00,1815.77000000,1815.99000000,1815.50000000,1815.99000000,40.79380000
2023-06-06 06:59:00,1815.98000000,1816.08000000,1815.98000000,1816.08000000,20.63130000
2023-06-06 07:00:00,1816.07000000,1816.08000000,1815.50000000,1815.51000000,77.93440000
2023-06-06 07:01:00,1815.50000000,1815.51000000,1815.18000000,1815.18000000,28.61490000
2023-06-06 07:02:00,1815.18000000,1815.19000000,1815.16000000,1815.16000000,78.26330000
2023-06-06 07:03:00,1815.16000000,1815.17000000,1814.81000000,1814.81000000,57.80920000
2023-06-06 07:04:00,1814.82000000,1814.82000000,1814.48000000,1814.49000000,95.24520000
2023-06-06 07:05:00,1814.48000000,1815.00000000,1814.14000000,1814.99000000,263.80720000
2023-06-06 07:06:00,1815.00000000,1815.25000000,1814.99000000,1815.25000000,143.98570000
2023-06-06 07:07:00,1815.25000000,1815.34000000,1815.24000000,1815.34000000,31.46040000
2023-06-06 07:08:00,1815.33000000,1815.34000000,1815.33000000,1815.34000000,31.55110000
2023-06-06 07:09:00,1815.34000000,1815.34000000,1814.96000000,1814.96000000,108.51550000
2023-06-06 07:10:00,1814.97000000,1815.50000000,1814.96000000,1815.50000000,164.76090000
2023-06-06 07:11:00,1815.49000000,1815.50000000,1815.49000000,1815.49000000,28.08260000
2023-06-06 07:12:00,1815.49000000,1815.50000000,1815.48000000,1815.48000000,56.79000000
2023-06-06 07:13:00,1815.48000000,1815.49000000,1815.39000000,1815.40000000,48.71350000
2023-06-06 07:14:00,1815.40000000,1815.76000000,1815.39000000,1815.69000000,136.65260000
2023-06-06 07:15:00,1815.69000000,1815.75000000,1815.64000000,1815.64000000,42.29830000
2023-06-06 07:16:00,1815.64000000,1815.65000000,1815.12000000,1815.12000000,111.11260000
2023-06-06 07:17:00,1815.12000000,1815.23000000,1815.12000000,1815.22000000,105.30100000
2023-06-06 07:18:00,1815.23000000,1815.73000000,1815.22000000,1815.73000000,36.19850000
2023-06-06 07:19:00,1815.73000000,1815.73000000,1815.72000000,1815.73000000,22.78490000
2023-06-06 07:20:00,1815.73000000,1816.00000000,1815.72000000,1816.00000000,110.17330000
2023-06-06 07:21:00,1815.99000000,1817.00000000,1815.99000000,1816.74000000,322.73530000
2023-06-06 07:22:00,1816.74000000,1816.74000000,1816.73000000,1816.74000000,96.09590000
2023-06-06 07:23:00,1816.74000000,1816.87000000,1816.73000000,1816.86000000,171.01980000
2023-06-06 07:24:00,1816.86000000,1816.87000000,1816.16000000,1816.16000000,84.61410000
2023-06-06 07:25:00,1816.17000000,1816.17000000,1815.51000000,1815.52000000,151.45730000
2023-06-06 07:26:00,1815.51000000,1815.52000000,1814.80000000,1814.80000000,149.92730000
2023-06-06 07:27:00,1814.80000000,1814.81000000,1814.80000000,1814.80000000,42.14650000
2023-06-06 07:28:00,1814.80000000,1814.95000000,1814.80000000,1814.95000000,24.66840000
2023-06-06 07:29:00,1814.95000000,1814.95000000,1814.94000000,1814.95000000,37.31450000
2023-06-06 07:30:00,1814.95000000,1814.95000000,1814.69000000,1814.69000000,40.49320000
2023-06-06 07:31:00,1814.70000000,1814.70000000,1814.56000000,1814.56000000,24.63340000
2023-06-06 07:32:00,1814.56000000,1814.57000000,1814.56000000,1814.56000000,40.75760000
2023-06-06 07:33:00,1814.56000000,1814.57000000,1814.56000000,1814.57000000,15.23520000
2023-06-06 07:34:00,1814.56000000,1814.57000000,1814.56000000,1814.57000000,45.28050000
2023-06-06 07:35:00,1814.56000000,1814.57000000,1814.56000000,1814.56000000,9.22760000
2023-06-06 07:36:00,1814.57000000,1814.57000000,1813.13000000,1813.72000000,939.30270000
2023-06-06 07:37:00,1813.73000000,1813.73000000,1813.60000000,1813.61000000,38.31690000
2023-06-06 07:38:00,1813.60000000,1814.00000000,1813.15000000,1814.00000000,189.94270000
2023-06-06 07:39:00,1813.99000000,1814.00000000,1813.57000000,1813.58000000,44.69860000
2023-06-06 07:40:00,1813.58000000,1813.58000000,1813.26000000,1813.26000000,61.88090000
2023-06-06 07:41:00,1813.26000000,1813.51000000,1813.26000000,1813.29000000,279.38990000
2023-06-06 07:42:00,1813.29000000,1813.71000000,1813.29000000,1813.61000000,225.56970000
2023-06-06 07:43:00,1813.62000000,1814.45000000,1813.61000000,1813.72000000,251.50150000
2023-06-06 07:44:00,1813.73000000,1813.73000000,1813.28000000,1813.29000000,93.51660000
2023-06-06 07:45:00,1813.28000000,1813.77000000,1813.10000000,1813.77000000,117.21570000
2023-06-06 07:46:00,1813.77000000,1814.10000000,1813.64000000,1813.65000000,80.16740000
2023-06-06 07:47:00,1813.64000000,1814.24000000,1813.64000000,1814.15000000,158.00350000
2023-06-06 07:48:00,1814.16000000,1814.56000000,1814.15000000,1814.55000000,120.91800000
2023-06-06 07:49:00,1814.55000000,1814.56000000,1814.47000000,1814.48000000,103.36290000
2023-06-06 07:50:00,1814.47000000,1814.48000000,1814.15000000,1814.16000000,59.18990000
2023-06-06 07:51:00,1814.16000000,1814.16000000,1813.58000000,1813.58000000,98.25280000
2023-06-06 07:52:00,1813.59000000,1813.59000000,1813.51000000,1813.51000000,29.14270000
2023-06-06 07:53:00,1813.51000000,1813.52000000,1813.19000000,1813.20000000,66.82990000
2023-06-06 07:54:00,1813.19000000,1813.43000000,1813.19000000,1813.43000000,97.85370000
2023-06-06 07:55:00,1813.43000000,1813.69000000,1813.42000000,1813.69000000,57.24380000
2023-06-06 07:56:00,1813.69000000,1813.69000000,1813.49000000,1813.50000000,66.31240000
2023-06-06 07:57:00,1813.50000000,1813.50000000,1813.49000000,1813.49000000,24.53750000
2023-06-06 07:58:00,1813.49000000,1814.07000000,1813.22000000,1813.22000000,292.63710000
2023-06-06 07:59:00,1813.22000000,1813.23000000,1813.22000000,1813.22000000,48.23170000
2023-06-06 08:00:00,1813.23000000,1814.28000000,1813.22000000,1814.28000000,82.33420000
2023-06-06 08:01:00,1814.28000000,1814.28000000,1814.12000000,1814.13000000,63.58700000
2023-06-06 08:02:00,1814.13000000,1814.27000000,1814.12000000,1814.27000000,37.23090000
2023-06-06 08:03:00,1814.27000000,1814.30000000,1814.12000000,1814.23000000,67.88670000
2023-06-06 08:04:00,1814.24000000,1814.39000000,1814.23000000,1814.39000000,72.71970000
2023-06-06 08:05:00,1814.39000000,1814.39000000,1814.38000000,1814.38000000,45.76700000
2023-06-06 08:06:00,1814.38000000,1814.39000000,1814.38000000,1814.39000000,14.82140000
2023-06-06 08:07:00,1814.39000000,1814.48000000,1814.38000000,1814.47000000,19.30270000
2023-06-06 08:08:00,1814.47000000,1814.48000000,1814.44000000,1814.48000000,47.93990000
2023-06-06 08:09:00,1814.47000000,1814.48000000,1814.47000000,1814.48000000,29.42800000
2023-06-06 08:10:00,1814.48000000,1814.48000000,1814.47000000,1814.48000000,35.23870000
2023-06-06 08:11:00,1814.47000000,1814.61000000,1814.47000000,1814.61000000,89.89250000
2023-06-06 08:12:00,1814.60000000,1814.61000000,1814.38000000,1814.39000000,81.35980000
2023-06-06 08:13:00,1814.38000000,1814.39000000,1814.38000000,1814.38000000,15.79250000
2023-06-06 08:14:00,1814.38000000,1814.39000000,1814.38000000,1814.38000000,17.04260000
2023-06-06 08:15:00,1814.38000000,1814.66000000,1814.38000000,1814.66000000,101.11400000
2023-06-06 08:16:00,1814.66000000,1814.70000000,1814.65000000,1814.70000000,125.92610000
2023-06-06 08:17:00,1814.69000000,1815.41000000,1814.69000000,1815.27000000,456.09910000
2023-06-06 08:18:00,1815.27000000,1815.50000000,1815.21000000,1815.22000000,67.48030000
2023-06-06 08:19:00,1815.22000000,1815.22000000,1814.98000000,1814.99000000,130.19900000
2023-06-06 08:20:00,1814.99000000,1815.01000000,1813.81000000,1815.00000000,287.22690000
2023-06-06 08:21:00,1815.01000000,1815.06000000,1814.72000000,1814.73000000,72.87300000
2023-06-06 08:22:00,1814.72000000,1814.73000000,1814.66000000,1814.66000000,107.60580000
2023-06-06 08:23:00,1814.67000000,1814.67000000,1814.66000000,1814.66000000,17.66610000
2023-06-06 08:24:00,1814.67000000,1814.67000000,1814.66000000,1814.67000000,35.75210000
2023-06-06 08:25:00,1814.67000000,1815.45000000,1814.66000000,1815.44000000,279.06470000
2023-06-06 08:26:00,1815.45000000,1816.36000000,1814.96000000,1816.31000000,633.69240000
2023-06-06 08:27:00,1816.30000000,1816.93000000,1816.30000000,1816.92000000,125.24040000
2023-06-06 08:28:00,1816.92000000,1816.99000000,1816.92000000,1816.93000000,100.35380000
2023-06-06 08:29:00,1816.92000000,1816.93000000,1816.00000000,1816.00000000,98.26360000
2023-06-06 08:30:00,1816.00000000,1816.98000000,1816.00000000,1816.77000000,404.16700000
2023-06-06 08:31:00,1816.77000000,1817.01000000,1816.77000000,1817.01000000,218.80280000
2023-06-06 08:32:00,1817.01000000,1817.28000000,1817.00000000,1817.27000000,80.05250000
2023-06-06 08:33:00,1817.28000000,1817.28000000,1817.02000000,1817.02000000,101.99980000
2023-06-06 08:34:00,1817.03000000,1817.03000000,1816.23000000,1816.23000000,98.82040000
2023-06-06 08:35:00,1816.23000000,1816.24000000,1815.50000000,1815.51000000,92.71290000
2023-06-06 08:36:00,1815.50000000,1815.51000000,1815.29000000,1815.30000000,26.12030000
2023-06-06 08:37:00,1815.30000000,1815.30000000,1815.20000000,1815.21000000,48.94250000
2023-06-06 08:38:00,1815.21000000,1815.21000000,1814.71000000,1814.71000000,103.04930000
2023-06-06 08:39:00,1814.71000000,1814.72000000,1814.15000000,1814.16000000,97.65550000
2023-06-06 08:40:00,1814.16000000,1814.25000000,1814.15000000,1814.24000000,123.98820000
2023-06-06 08:41:00,1814.25000000,1814.25000000,1813.34000000,1813.35000000,126.96890000
2023-06-06 08:42:00,1813.34000000,1813.72000000,1813.34000000,1813.59000000,110.21970000
2023-06-06 08:43:00,1813.59000000,1813.91000000,1813.14000000,1813.15000000,128.85780000
2023-06-06 08:44:00,1813.15000000,1813.21000000,1813.14000000,1813.20000000,51.58500000
2023-06-06 08:45:00,1813.21000000,1813.85000000,1813.20000000,1813.84000000,339.42020000
2023-06-06 08:46:00,1813.85000000,1813.87000000,1813.61000000,1813.61000000,45.29030000
2023-06-06 08:47:00,1813.62000000,1813.62000000,1813.48000000,1813.48000000,42.38190000
2023-06-06 08:48:00,1813.48000000,1813.49000000,1813.19000000,1813.20000000,86.59550000
2023-06-06 08:49:00,1813.20000000,1813.20000000,1812.48000000,1812.52000000,172.78550000
2023-06-06 08:50:00,1812.53000000,1812.59000000,1811.96000000,1812.38000000,286.83240000
2023-06-06 08:51:00,1812.39000000,1813.20000000,1812.38000000,1813.19000000,96.84840000
2023-06-06 08:52:00,1813.20000000,1813.84000000,1813.19000000,1813.83000000,178.95150000
2023-06-06 08:53:00,1813.84000000,1814.17000000,1813.83000000,1814.17000000,58.90440000
2023-06-06 08:54:00,1814.17000000,1814.38000000,1814.16000000,1814.38000000,49.68120000
2023-06-06 08:55:00,1814.37000000,1814.38000000,1813.50000000,1813.51000000,94.96480000
2023-06-06 08:56:00,1813.50000000,1813.51000000,1813.16000000,1813.16000000,126.91610000
2023-06-06 08:57:00,1813.17000000,1813.36000000,1813.16000000,1813.36000000,133.81070000
2023-06-06 08:58:00,1813.35000000,1813.36000000,1813.35000000,1813.36000000,35.90580000
2023-06-06 08:59:00,1813.35000000,1813.36000000,1813.35000000,1813.35000000,48.85420000
2023-06-06 09:00:00,1813.35000000,1813.93000000,1813.35000000,1813.93000000,157.64090000
2023-06-06 09:01:00,1813.92000000,1814.11000000,1813.92000000,1814.11000000,45.07870000
2023-06-06 09:02:00,1814.10000000,1814.19000000,1813.58000000,1813.78000000,190.69720000
2023-06-06 09:03:00,1813.78000000,1814.76000000,1813.78000000,1814.41000000,234.34730000
2023-06-06 09:04:00,1814.40000000,1814.41000000,1814.00000000,1814.01000000,68.42120000
2023-06-06 09:05:00,1814.01000000,1814.50000000,1814.00000000,1814.50000000,55.83140000
2023-06-06 09:06:00,1814.50000000,1814.67000000,1814.49000000,1814.66000000,65.22290000
2023-06-06 09:07:00,1814.66000000,1814.67000000,1814.66000000,1814.66000000,47.31810000
2023-06-06 09:08:00,1814.67000000,1815.00000000,1814.66000000,1814.99000000,69.68910000
2023-06-06 09:09:00,1815.00000000,1815.22000000,1814.81000000,1814.82000000,114.06400000
2023-06-06 09:10:00,1814.81000000,1814.82000000,1813.57000000,1813.58000000,113.95850000
2023-06-06 09:11:00,1813.58000000,1813.58000000,1813.57000000,1813.57000000,21.65340000
2023-06-06 09:12:00,1813.58000000,1813.67000000,1813.44000000,1813.66000000,104.41710000
2023-06-06 09:13:00,1813.66000000,1814.25000000,1813.66000000,1813.85000000,143.19700000
2023-06-06 09:14:00,1813.84000000,1814.43000000,1813.84000000,1814.37000000,162.30250000
2023-06-06 09:15:00,1814.37000000,1815.12000000,1814.05000000,1815.11000000,90.26260000
2023-06-06 09:16:00,1815.12000000,1815.12000000,1814.42000000,1814.43000000,137.57100000
2023-06-06 09:17:00,1814.43000000,1814.43000000,1814.06000000,1814.15000000,151.71860000
2023-06-06 09:18:00,1814.14000000,1814.23000000,1814.14000000,1814.22000000,47.40630000
2023-06-06 09:19:00,1814.22000000,1814.31000000,1814.07000000,1814.31000000,84.13970000
2023-06-06 09:20:00,1814.30000000,1815.93000000,1814.30000000,1814.86000000,345.48790000
2023-06-06 09:21:00,1814.87000000,1815.17000000,1814.86000000,1815.17000000,134.36960000
2023-06-06 09:22:00,1815.16000000,1815.17000000,1815.16000000,1815.17000000,12.36890000
